base1,quote1,base2,quote2,base3,quote3
LINK,BTC,LINK,USDC,BTC,USDC
LINK,BTC,LINK,USDT,BTC,USDT
EGLD,BTC,EGLD,USDT,BTC,USDT
DOT,BTC,DOT,KCS,KCS,BTC
DOT,BTC,DOT,USDT,BTC,USDT
DOT,BTC,DOT,USDC,BTC,USDC
OM,BTC,OM,USDT,BTC,USDT
BTC,USDT,VET,USDT,VET,BTC
BTC,USDT,WAVES,USDT,WAVES,BTC
BTC,USDT,VRA,USDT,VRA,BTC
BTC,USDT,WBTC,USDT,WBTC,BTC
BTC,USDT,ZEC,USDT,ZEC,BTC
BTC,USDT,WAN,USDT,WAN,BTC
BTC,USDT,XLM,USDT,XLM,BTC
BTC,USDT,XYO,USDT,XYO,BTC
BTC,USDT,XMR,USDT,XMR,BTC
BTC,USDT,XCN,USDT,XCN,BTC
BTC,USDT,WIN,USDT,WIN,BTC
BTC,USDT,XTZ,USDT,XTZ,BTC
BTC,USDT,XRP,USDT,XRP,BTC
BTC,USDT,XDC,USDT,XDC,BTC
BTC,USDT,VSYS,USDT,VSYS,BTC
ONE,BTC,ONE,USDT,BTC,USDT
ETH,BTC,KNC,ETH,KNC,BTC
ETH,BTC,ETH,USDC,BTC,USDC
ETH,BTC,SNX,ETH,SNX,BTC
ETH,BTC,XLM,ETH,XLM,BTC
ETH,BTC,IOTX,ETH,IOTX,BTC
ETH,BTC,XYO,ETH,XYO,BTC
ETH,BTC,KCS,ETH,KCS,BTC
ETH,BTC,XMR,ETH,XMR,BTC
ETH,BTC,ETH,USDT,BTC,USDT
ETH,BTC,XRP,ETH,XRP,BTC
ETH,BTC,ONT,ETH,ONT,BTC
ETH,BTC,XDC,ETH,XDC,BTC
ETH,BTC,LTC,ETH,LTC,BTC
ETH,BTC,FET,ETH,FET,BTC
ETH,BTC,VET,ETH,VET,BTC
ETH,BTC,ETH,EUR,BTC,EUR
ETH,BTC,TRX,ETH,TRX,BTC
ETH,BTC,ETH,USD1,BTC,USD1
ETH,BTC,TEL,ETH,TEL,BTC
ETH,BTC,TRAC,ETH,TRAC,BTC
GAS,BTC,GAS,USDT,BTC,USDT
POND,BTC,POND,USDT,BTC,USDT
CKB,BTC,CKB,USDT,BTC,USDT
ONT,BTC,ONT,USDT,BTC,USDT
TWT,BTC,TWT,USDT,BTC,USDT
CRO,BTC,CRO,USDT,BTC,USDT
SXP,BTC,SXP,USDT,BTC,USDT
LTC,BTC,LTC,USDC,BTC,USDC
LTC,BTC,LTC,USDT,BTC,USDT
BULLA,USD1,USD1,USDT,BULLA,USDT
CSPR,ETH,ETH,USDT,CSPR,USDT
DAG,ETH,ETH,USDT,DAG,USDT
ETH,DAI,ETH,USDT,USDT,DAI
DASH,ETH,ETH,USDT,DASH,USDT
DGB,ETH,ETH,USDT,DGB,USDT
DOGE,USD1,USD1,USDT,DOGE,USDT
DOGE,USDC,USDT,USDC,DOGE,USDT
DOGE,KCS,KCS,USDT,DOGE,USDT
DOGE,KCS,KCS,USDC,DOGE,USDC
SHIB,DOGE,SHIB,USDT,DOGE,USDT
SHIB,DOGE,SHIB,USDC,DOGE,USDC
DOT,KCS,KCS,USDT,DOT,USDT
DOT,KCS,KCS,USDC,DOT,USDC
DOT,USDC,USDT,USDC,DOT,USDT
DYP,ETH,ETH,USDT,DYP,USDT
EGL1,USD1,USD1,USDT,EGL1,USDT
ENA,USDC,USDT,USDC,ENA,USDT
ENJ,ETH,ETH,USDT,ENJ,USDT
ETC,ETH,ETH,USDT,ETC,USDT
ETC,ETH,ETH,USDC,ETC,USDC
ETC,USDC,USDT,USDC,ETC,USDT
ETH,USDT,XYO,USDT,XYO,ETH
ETH,USDT,XMR,USDT,XMR,ETH
ETH,USDT,XRP,USDT,XRP,ETH
ETH,USDT,XDC,USDT,XDC,ETH
ETH,USDT,VET,USDT,VET,ETH
ETH,USDT,XLM,USDT,XLM,ETH
ETH,USDT,ZIL,USDT,ZIL,ETH
TRX,ETH,TRX,USDT,ETH,USDT
TRX,ETH,TRX,USDC,ETH,USDC
MOVR,ETH,MOVR,USDT,ETH,USDT
ONT,ETH,ONT,USDT,ETH,USDT
FET,ETH,FET,USDT,ETH,USDT
FET,ETH,FET,USDC,ETH,USDC
ETH,USDC,XLM,USDC,XLM,ETH
ETH,USDC,ZIL,USDC,ZIL,ETH
ETH,USDC,XMR,USDC,XMR,ETH
ETH,USDC,USDT,USDC,ETH,USDT
ETH,USDC,XRP,USDC,XRP,ETH
ETH,USD1,USD1,USDT,ETH,USDT
ETH,USD1,XRP,USD1,XRP,ETH
MANA,ETH,MANA,USDT,ETH,USDT
IOST,ETH,IOST,USDT,ETH,USDT
SNX,ETH,SNX,USDT,ETH,USDT
STORJ,ETH,STORJ,USDT,ETH,USDT
TRAC,ETH,TRAC,USDT,ETH,USDT
LYX,ETH,LYX,USDT,ETH,USDT
IOTX,ETH,IOTX,USDT,ETH,USDT
LTC,ETH,LTC,USDT,ETH,USDT
LTC,ETH,LTC,USDC,ETH,USDC
ICX,ETH,ICX,USDT,ETH,USDT
TEL,ETH,TEL,USDT,ETH,USDT
TEL,ETH,TEL,USDC,ETH,USDC
KNC,ETH,KNC,USDT,ETH,USDT
KCS,ETH,KCS,USDC,ETH,USDC
KCS,ETH,LTC,KCS,LTC,ETH
KCS,ETH,KCS,USDT,ETH,USDT
KCS,ETH,XRP,KCS,XRP,ETH
ETH,EUR,USDC,EUR,ETH,USDC
ETH,EUR,USDT,EUR,ETH,USDT
USDC,EUR,USDT,USDC,USDT,EUR
FARTCOIN,USDC,USDT,USDC,FARTCOIN,USDT
FET,USDC,USDT,USDC,FET,USDT
FLOKI,USDC,USDT,USDC,FLOKI,USDT
FLR,USDC,USDT,USDC,FLR,USDT
FLUX,USDC,USDT,USDC,FLUX,USDT
GMT,USDC,USDT,USDC,GMT,USDT
HBAR,USDC,USDT,USDC,HBAR,USDT
HYPE,KCS,KCS,USDC,HYPE,USDC
HYPE,KCS,KCS,USDT,HYPE,USDT
HYPE,USDC,USDT,USDC,HYPE,USDT
INJ,USDC,USDT,USDC,INJ,USDT
JASMY,USDC,USDT,USDC,JASMY,USDT
JUP,USDC,USDT,USDC,JUP,USDT
KAS,USDC,USDT,USDC,KAS,USDT
KCS,USDC,XRP,USDC,XRP,KCS
KCS,USDC,USDT,USDC,KCS,USDT
PEPE,KCS,PEPE,USDT,KCS,USDT
PEPE,KCS,PEPE,USDC,KCS,USDC
LTC,KCS,LTC,USDT,KCS,USDT
LTC,KCS,LTC,USDC,KCS,USDC
SUI,KCS,SUI,USDT,KCS,USDT
SUI,KCS,SUI,USDC,KCS,USDC
KCS,USDT,XRP,USDT,XRP,KCS
SOL,KCS,SOL,USDC,KCS,USDC
SOL,KCS,SOL,USDT,KCS,USDT
KLV,TRX,TRX,USDT,KLV,USDT
LDO,USDC,USDT,USDC,LDO,USDT
LINK,USDC,USDT,USDC,LINK,USDT
LTC,USDC,USDT,USDC,LTC,USDT
LUNA,USDC,USDT,USDC,LUNA,USDT
LUNC,USDC,USDT,USDC,LUNC,USDT
MOODENG,USDC,USDT,USDC,MOODENG,USDT
NAKA,USDC,USDT,USDC,NAKA,USDT
NEAR,USDC,USDT,USDC,NEAR,USDT
NFT,TRX,TRX,USDT,NFT,USDT
ONDO,USDC,USDT,USDC,ONDO,USDT
OP,USDC,USDT,USDC,OP,USDT
PEPE,USDC,USDT,USDC,PEPE,USDT
RUNE,USDC,USDT,USDC,RUNE,USDT
S,USDC,USDT,USDC,S,USDT
SHIB,USDC,USDT,USDC,SHIB,USDT
SOL,USDC,USDT,USDC,SOL,USDT
SOL,USD1,USD1,USDT,SOL,USDT
SUI,USDC,USDT,USDC,SUI,USDT
TAO,USDC,USDT,USDC,TAO,USDT
TEL,USDC,USDT,USDC,TEL,USDT
TON,USDC,USDT,USDC,TON,USDT
TRUMP,USD1,USD1,USDT,TRUMP,USDT
TRUMP,USDC,USDT,USDC,TRUMP,USDT
TRX,USDT,WIN,USDT,WIN,TRX
TRX,USDC,USDD,USDC,USDD,TRX
TRX,USDC,USDT,USDC,TRX,USDT
USDD,TRX,USDD,USDT,TRX,USDT
USD1,USDT,WLFI,USDT,WLFI,USD1
USD1,USDT,XRP,USDT,XRP,USD1
USDT,USDC,VR,USDT,VR,USDC
USDT,USDC,VRA,USDT,VRA,USDC
USDT,USDC,ZIL,USDT,ZIL,USDC
USDT,USDC,XMR,USDT,XMR,USDC
USDT,USDC,XLM,USDT,XLM,USDC
USDT,USDC,WIF,USDT,WIF,USDC
USDT,USDC,USTC,USDT,USTC,USDC
USDT,USDC,XRP,USDT,XRP,USDC
USDD,USDC,USDD,USDT,USDT,USDC
