base1,quote1,symbol1,step1,minQty1,minNotional1,spot1,market1,qoq1,quotePrec1,base2,quote2,symbol2,step2,minQty2,minNotional2,spot2,market2,qoq2,quotePrec2,base3,quote3,symbol3,step3,minQty3,minNotional3,spot3,market3,qoq3,quotePrec3,cycle_leg1,cycle_leg2,cycle_leg3,min_start_usdt,trade_amount_ok,reason
ICP,USDC,ICPUSDC,0,0.000000000000,0.000000000000,1,1,0,3,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,ICP,USDT,ICPUSDT,0,0.000000000000,0.000000000000,1,1,0,3,ICPUSDT:BUY USDT→ICP,ICPUSDC:SELL ICP→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
INJ,USDC,INJUSDC,0,0.000000000000,0.000000000000,1,1,0,3,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,INJ,USDT,INJUSDT,0,0.000000000000,0.000000000000,1,1,0,2,INJUSDT:BUY USDT→INJ,INJUSDC:SELL INJ→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
KAITO,USDC,KAITOUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,KAITO,USDT,KAITOUSDT,0,0.000000000000,0.000000000000,1,1,0,4,KAITOUSDT:BUY USDT→KAITO,KAITOUSDC:SELL KAITO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
KAS,USDC,KASUSDC,0,0.000000000000,0.000000000000,1,1,0,5,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,KAS,USDT,KASUSDT,0,0.000000000000,0.000000000000,1,1,0,6,KASUSDT:BUY USDT→KAS,KASUSDC:SELL KAS→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
KEKIUS,USDC,KEKIUSUSDC,0,0.000000000000,0.000000000000,1,1,0,6,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,KEKIUS,USDT,KEKIUSUSDT,0,0.000000000000,0.000000000000,1,1,0,6,KEKIUSUSDT:BUY USDT→KEKIUS,KEKIUSUSDC:SELL KEKIUS→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
LINGO,USDC,LINGOUSDC,0,0.000000000000,0.000000000000,1,1,0,5,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,LINGO,USDT,LINGOUSDT,0,0.000000000000,0.000000000000,1,1,0,5,LINGOUSDT:BUY USDT→LINGO,LINGOUSDC:SELL LINGO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
LINK,USDC,LINKUSDC,0,0.000000000000,0.000000000000,1,1,0,2,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,LINK,USDT,LINKUSDT,0,0.000000000000,0.000000000000,1,1,0,2,LINKUSDT:BUY USDT→LINK,LINKUSDC:SELL LINK→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
MELANIA,USDC,MELANIAUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,MELANIA,USDT,MELANIAUSDT,0,0.000000000000,0.000000000000,1,1,0,5,MELANIAUSDT:BUY USDT→MELANIA,MELANIAUSDC:SELL MELANIA→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
NAKA,USDC,NAKAUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,NAKA,USDT,NAKAUSDT,0,0.000000000000,0.000000000000,1,1,0,5,NAKAUSDT:BUY USDT→NAKA,NAKAUSDC:SELL NAKA→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
NPC,USDC,NPCUSDC,0,0.000000000000,0.000000000000,1,1,0,5,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,NPC,USDT,NPCUSDT,0,0.000000000000,0.000000000000,1,1,0,6,NPCUSDT:BUY USDT→NPC,NPCUSDC:SELL NPC→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
ONDO,USDC,ONDOUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,ONDO,USDT,ONDOUSDT,0,0.000000000000,0.000000000000,1,1,0,5,ONDOUSDT:BUY USDT→ONDO,ONDOUSDC:SELL ONDO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
PEAQ,USDC,PEAQUSDC,0,0.000000000000,0.000000000000,1,1,0,5,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,PEAQ,USDT,PEAQUSDT,0,0.000000000000,0.000000000000,1,1,0,5,PEAQUSDT:BUY USDT→PEAQ,PEAQUSDC:SELL PEAQ→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
PENGU,USDC,PENGUUSDC,0,0.000000000000,0.000000000000,1,1,0,6,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,PENGU,USDT,PENGUUSDT,0,0.000000000000,0.000000000000,1,1,0,6,PENGUUSDT:BUY USDT→PENGU,PENGUUSDC:SELL PENGU→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
PEPE,USDC,PEPEUSDC,0,0.000000000000,0.000000000000,1,1,0,9,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,PEPE,USDT,PEPEUSDT,0,0.000000000000,0.000000000000,1,1,0,9,PEPEUSDT:BUY USDT→PEPE,PEPEUSDC:SELL PEPE→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
PI,USDC,PIUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,PI,USDT,PIUSDT,0,0.000000000000,0.000000000000,1,1,0,5,PIUSDT:BUY USDT→PI,PIUSDC:SELL PI→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
QUBIC,USDC,QUBICUSDC,0,0.000000000000,0.000000000000,1,1,0,10,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,QUBIC,USDT,QUBICUSDT,0,0.000000000000,0.000000000000,1,1,0,10,QUBICUSDT:BUY USDT→QUBIC,QUBICUSDC:SELL QUBIC→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
RAI,USDC,RAIUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,RAI,USDT,RAIUSDT,0,0.000000000000,0.000000000000,1,1,0,4,RAIUSDT:BUY USDT→RAI,RAIUSDC:SELL RAI→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
RBNT,USDC,RBNTUSDC,0,0.000000000000,0.000000000000,1,1,0,6,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,RBNT,USDT,RBNTUSDT,0,0.000000000000,0.000000000000,1,1,0,6,RBNTUSDT:BUY USDT→RBNT,RBNTUSDC:SELL RBNT→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
RIO,USDC,RIOUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,RIO,USDT,RIOUSDT,0,0.000000000000,0.000000000000,1,1,0,4,RIOUSDT:BUY USDT→RIO,RIOUSDC:SELL RIO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
S,USDC,SUSDC,0,0.000000000000,0.000000000000,1,1,0,5,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,S,USDT,SUSDT,0,0.000000000000,0.000000000000,1,1,0,5,SUSDT:BUY USDT→S,SUSDC:SELL S→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
SEN,USDC,SENUSDC,0,0.000000000000,0.000000000000,1,1,0,6,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SEN,USDT,SENUSDT,0,0.000000000000,0.000000000000,1,1,0,6,SENUSDT:BUY USDT→SEN,SENUSDC:SELL SEN→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
SOSO,USDC,SOSOUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SOSO,USDT,SOSOUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SOSOUSDT:BUY USDT→SOSO,SOSOUSDC:SELL SOSO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
SUI,USDC,SUIUSDC,0,0.000000000000,0.000000000000,1,1,0,4,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SUI,USDT,SUIUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SUIUSDT:BUY USDT→SUI,SUIUSDC:SELL SUI→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
SUPRA,USDC,SUPRAUSDC,0,0.000000000000,0.000000000000,1,1,0,7,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,SUPRA,USDT,SUPRAUSDT,0,0.000000000000,0.000000000000,1,1,0,7,SUPRAUSDT:BUY USDT→SUPRA,SUPRAUSDC:SELL SUPRA→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
TAO,USDC,TAOUSDC,0,0.000000000000,0.000000000000,1,1,0,2,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,TAO,USDT,TAOUSDT,0,0.000000000000,0.000000000000,1,1,0,2,TAOUSDT:BUY USDT→TAO,TAOUSDC:SELL TAO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
TON,USDC,TONUSDC,0,0.000000000000,0.000000000000,1,1,0,3,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,TON,USDT,TONUSDT,0,0.000000000000,0.000000000000,1,1,0,3,TONUSDT:BUY USDT→TON,TONUSDC:SELL TON→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
TRUMP,USDC,TRUMPUSDC,0,0.000000000000,0.000000000000,1,1,0,3,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,TRUMP,USDT,TRUMPUSDT,0,0.000000000000,0.000000000000,1,1,0,3,TRUMPUSDT:BUY USDT→TRUMP,TRUMPUSDC:SELL TRUMP→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
TURBO,USDC,TURBOUSDC,0,0.000000000000,0.000000000000,1,1,0,6,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,TURBO,USDT,TURBOUSDT,0,0.000000000000,0.000000000000,1,1,0,6,TURBOUSDT:BUY USDT→TURBO,TURBOUSDC:SELL TURBO→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
ULTIMA,USDC,ULTIMAUSDC,0,0.000000000000,0.000000000000,1,1,0,2,USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,ULTIMA,USDT,ULTIMAUSDT,0,0.000000000000,0.000000000000,1,1,0,2,ULTIMAUSDT:BUY USDT→ULTIMA,ULTIMAUSDC:SELL ULTIMA→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,ZEN,USDT,ZENUSDT,0,0.000000000000,0.000000000000,1,1,0,3,ZEN,USDC,ZENUSDC,0,0.000000000000,0.000000000000,1,1,0,3,ZENUSDT:BUY USDT→ZEN,ZENUSDC:SELL ZEN→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,XPL,USDT,XPLUSDT,0,0.000000000000,0.000000000000,1,1,0,4,XPL,USDC,XPLUSDC,0,0.000000000000,0.000000000000,1,1,0,4,XPLUSDT:BUY USDT→XPL,XPLUSDC:SELL XPL→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,VIRTUAL,USDT,VIRTUALUSDT,0,0.000000000000,0.000000000000,1,1,0,4,VIRTUAL,USDC,VIRTUALUSDC,0,0.000000000000,0.000000000000,1,1,0,4,VIRTUALUSDT:BUY USDT→VIRTUAL,VIRTUALUSDC:SELL VIRTUAL→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,XLM,USDT,XLMUSDT,0,0.000000000000,0.000000000000,1,1,0,4,XLM,USDC,XLMUSDC,0,0.000000000000,0.000000000000,1,1,0,4,XLMUSDT:BUY USDT→XLM,XLMUSDC:SELL XLM→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
USDC,USDT,USDCUSDT,0,0.000000000000,0.000000000000,1,1,0,4,XMR,USDT,XMRUSDT,0,0.000000000000,0.000000000000,1,1,0,2,XMR,USDC,XMRUSDC,0,0.000000000000,0.000000000000,1,1,0,2,XMRUSDT:BUY USDT→XMR,XMRUSDC:SELL XMR→USDC,USDCUSDT:SELL USDC→USDT,0.000000,1,ok
